order,city,x,y
1,D0,97.0,10.3
2,K9,67.8,33.4
3,F0,74.0,36.6
4,E7,74.5,51.7
5,Z3,75.7,70.6
6,G0,89.8,75.7
7,Z1,67.6,93.4
8,W0,50.6,97.0
9,X6,46.6,75.6
10,L4,29.3,74.3
11,Z0,23.5,64.5
12,I4,19.6,56.8
13,L5,31.8,51.8
14,F9,37.5,56.9
15,S1,38.6,26.7
16,D3,32.6,12.9
17,G2,52.9,15.7
18,C0,46.7,-16.7
19,F2,-2.0,-12.5
20,V9,-11.9,-5.1
21,R0,-18.9,-12.3
22,Y1,-41.3,-15.2
23,I9,-40.0,5.4
24,H5,-30.6,28.9
25,X7,-5.3,14.4
26,P3,10.5,34.7
27,P7,4.2,65.7
28,R4,-10.5,60.9
29,V0,-11.3,60.6
30,K0,-10.0,91.4
31,M6,-31.7,99.3
32,T8,-43.3,78.9
33,H1,-60.3,69.5
34,M7,-64.8,83.3
35,E3,-58.0,93.8
36,G6,-97.3,98.5
37,N0,-90.2,89.9
38,V6,-86.4,76.8
39,L1,-73.4,63.8
40,Y7,-66.8,62.5
41,Z9,-66.0,61.2
42,U4,-97.9,59.2
43,L6,-91.5,46.3
44,O2,-77.1,39.4
45,A8,-87.8,16.7
46,V3,-83.5,15.6
47,P4,-76.6,12.8
48,P5,-85.2,6.6
49,T5,-98.2,-3.0
50,Y3,-95.4,-14.1
51,K2,-98.2,-20.6
52,T2,-85.1,-23.0
53,O8,-75.7,-50.3
54,Q7,-96.0,-85.8
55,L2,-87.3,-94.5
56,K7,-73.3,-91.6
57,W7,-54.7,-83.4
58,M2,-62.2,-76.9
59,B4,-69.7,-62.0
60,X3,-63.4,-46.0
61,H0,-56.2,-36.8
62,P6,-54.5,-53.2
63,A4,-42.4,-66.0
64,S4,-31.8,-52.5
65,L8,-22.4,-65.9
66,O7,-25.4,-83.7
67,X2,-10.8,-84.5
68,R9,-2.6,-76.3
69,U7,-11.0,-49.2
70,D6,-1.6,-48.0
71,Z2,16.3,-66.8
72,I8,13.2,-87.1
73,Q2,44.3,-95.7
74,I5,46.8,-92.2
75,F7,95.2,-92.0
76,G5,59.6,-74.2
77,V8,58.0,-74.3
78,R5,46.8,-60.2
79,B8,51.4,-57.8
80,A5,56.4,-40.3
81,Z8,77.3,-34.7
82,D2,91.0,-39.4
83,R8,93.9,-35.1
84,H9,93.6,-19.2
