generation,best_distance,generation_best_distance,avg_distance,worst_distance,unique_pct,hamming_avg,no_improve
0,1792.016911622819,1792.016911622819,8549.158791619493,9790.221878486576,100.0,0.9860937499999995,0
1,1792.016911622819,1792.016911622819,8067.3147920044485,9337.278846797217,100.0,0.987656249999999,1
2,1792.016911622819,1792.016911622819,7134.653092836743,8929.776109191589,100.0,0.9865624999999995,2
3,1792.016911622819,1792.016911622819,5830.215317915702,8448.11177812079,100.0,0.9731249999999994,3
4,1792.016911622819,1792.016911622819,4317.383510299201,6809.891887502693,95.55555555555556,0.9453124999999997,4
5,1792.016911622819,1792.016911622819,3380.2552597254753,5912.109304737905,96.66666666666667,0.9393749999999995,5
6,1792.016911622819,1792.016911622819,2776.1810248115603,4426.128279227379,95.55555555555556,0.9084374999999998,6
7,1792.016911622819,1792.016911622819,2395.960021386347,3821.605662223322,91.11111111111111,0.9170312499999996,7
8,1792.016911622819,1792.0169116228187,2185.1239681420197,3100.5139169991253,86.66666666666667,0.7664062499999996,8
9,1792.016911622819,1792.0169116228187,2050.3487574580604,2619.0238640291664,82.22222222222221,0.8671874999999998,9
10,1792.016911622819,1792.0169116228187,1977.1339951757093,2500.097268839292,73.33333333333333,0.8840624999999998,10
11,1792.016911622819,1792.0169116228187,1932.56970850316,2366.1613393367143,68.88888888888889,0.8110937499999998,11
12,1792.016911622819,1792.0169116228187,1931.1353009689094,2274.9353256414565,73.33333333333333,0.7453124999999998,12
13,1792.016911622819,1792.0169116228187,1931.8287555363677,2462.376252676289,61.111111111111114,0.6637499999999998,13
14,1792.016911622819,1792.0169116228187,1911.3685962342863,2226.823759338651,54.44444444444444,0.5459375,14
15,1791.0883569714479,1791.0883569714479,1880.3986793231063,2556.2840955311185,40.0,0.4518750000000001,0
16,1791.0883569714479,1791.0883569714479,1850.5946127777984,2288.8093079787586,31.11111111111111,0.22171875000000005,1
17,1791.0883569714479,1791.0883569714479,1839.6858594344997,2139.401248565953,30.0,0.28484374999999995,2
18,1791.0883569714479,1791.0883569714479,1830.115627168125,2276.5752172956772,26.666666666666668,0.35703125,3
19,1791.0883569714479,1791.0883569714479,1852.9950974444012,2276.2446765651994,37.77777777777778,0.4976562499999998,4
20,1791.0883569714479,1791.0883569714479,1876.7188214255084,2505.853664254264,43.333333333333336,0.4909374999999999,5
21,1791.0883569714479,1791.0883569714479,1847.4409337367467,2372.036088631836,31.11111111111111,0.34718750000000004,6
22,1791.0883569714479,1791.0883569714479,1842.2810700794528,2288.4963081865153,30.0,0.38140625,7
23,1791.0883569714479,1791.0883569714479,1833.7374068953795,2158.5787989341943,25.555555555555554,0.33421875000000006,8
24,1791.0883569714479,1791.0883569714479,1824.980724487102,2285.35912920912,23.333333333333332,0.25125000000000003,9
25,1791.0883569714479,1791.0883569714479,1820.5151137929092,2096.162001127583,18.88888888888889,0.09249999999999999,10
26,1791.0883569714479,1791.0883569714479,1823.283116318762,2175.146926459263,18.88888888888889,0.14078125000000002,11
27,1778.449431676921,1778.449431676921,1821.4912160192362,2238.6869949652855,22.22222222222222,0.12046875000000001,0
28,1778.449431676921,1778.449431676921,1824.7611695771677,2192.838996930124,18.88888888888889,0.17593750000000002,1
29,1778.449431676921,1778.449431676921,1831.7880016009717,2197.6094285853223,20.0,0.16062500000000002,2
30,1778.449431676921,1778.449431676921,1830.0844546664396,2163.5520187906222,21.11111111111111,0.2078125,3
31,1778.449431676921,1778.449431676921,1845.496253069227,2215.8282287699885,35.55555555555556,0.3971874999999998,4
32,1778.449431676921,1778.449431676921,1844.4413486504386,2219.784970001677,30.0,0.35703124999999986,5
33,1778.449431676921,1778.449431676921,1889.0907698690985,2273.5545768845404,47.77777777777778,0.49484374999999997,6
34,1778.449431676921,1778.449431676921,1873.6601789454528,2249.1927561459815,43.333333333333336,0.4506249999999998,7
35,1778.449431676921,1778.449431676921,1870.1719876792938,2377.596147190551,38.88888888888889,0.4109374999999999,8
