visit_order,city,x,y
1,O0,-30.1,74.2
2,X7,-39.2,58.2
3,J1,-43.5,28.6
4,R5,-55.0,14.0
5,J6,-26.3,7.0
6,A8,-24.5,9.3
7,D0,-24.2,12.5
8,B9,-13.5,30.8
9,K3,3.1,49.7
10,C3,1.0,51.6
11,A2,4.3,74.3
12,B1,1.7,77.0
13,W7,0.2,81.1
14,U3,8.8,96.1
15,T8,13.0,92.1
16,L0,27.8,93.9
17,H6,39.8,85.4
18,T4,41.1,80.2
19,L3,48.8,65.0
20,E5,74.1,78.3
21,B4,98.4,92.8
22,O5,91.5,71.2
23,J2,82.7,54.5
24,I7,67.6,53.8
25,N1,43.5,35.8
26,D9,32.9,47.2
27,A6,32.0,46.8
28,N8,27.7,33.3
29,Z9,21.8,-1.1
30,L8,22.9,-11.0
31,M1,44.6,-22.5
32,U0,51.6,-22.6
33,P0,50.2,-33.0
34,P6,55.4,-48.6
35,A5,46.0,-54.5
36,Z3,64.1,-63.9
37,C7,73.7,-42.6
38,F8,67.9,-39.4
39,Y1,75.7,-24.5
40,I2,71.3,-24.7
41,Z0,68.3,-24.9
42,M6,59.6,-10.3
43,H9,72.8,-7.3
44,A4,82.2,14.7
45,G3,94.5,-51.1
46,I5,91.0,-63.6
47,Y3,91.8,-64.0
48,G8,88.2,-86.4
49,B2,45.2,-83.5
50,Q2,22.0,-98.8
51,N5,9.4,-91.6
52,G1,-19.3,-94.8
53,F1,-33.8,-80.4
54,O3,-43.5,-81.6
55,W9,-75.5,-89.5
56,L6,-91.3,-97.4
57,Q5,-69.2,-73.1
58,K8,-76.1,-66.6
59,B0,-73.1,-61.4
60,A3,-46.4,-53.8
61,Q6,-21.9,-62.2
62,H7,-14.0,-59.8
63,O9,9.0,-44.1
64,Z2,-6.8,-17.1
65,L4,-27.4,-21.9
66,S6,-40.3,-6.9
67,Y5,-51.5,-10.9
68,K5,-56.7,-10.2
69,K0,-68.1,-32.6
70,P4,-66.0,-32.6
71,V2,-60.4,-46.1
72,U6,-94.2,-35.5
73,U5,-97.4,-29.6
74,T5,-89.0,-23.9
75,P1,-74.8,-8.0
76,Q8,-72.5,0.0
77,E7,-71.9,72.6
78,E8,-72.9,80.4
79,P8,-91.4,99.6
80,C4,-43.0,99.1
81,K4,-20.4,87.7
82,S7,-31.9,82.9
83,O0 (retorno),-30.1,74.2
