generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1778.4161387360855,1778.4161387360855,8270.279863015707,9219.960360018153,0.0005622980911040856,0.0001246010355293049,0.00010846033615680653,100.0,98.9375,0
1,1778.4161387360855,1778.4161387360855,7806.592680355821,8975.42718008961,0.0005622980911040856,0.00013758227968788285,0.00011141530981592967,96.0,98.59375,1
2,1778.4161387360855,1778.4161387360855,6971.28201066361,8338.176259738104,0.0005622980911040856,0.00016419722108913435,0.00011993030236463352,96.0,98.4375,2
3,1778.4161387360855,1778.4161387360855,5542.789131526552,8035.358422857747,0.0005622980911040856,0.00021476216913866124,0.00012444995573008345,97.0,94.4375,3
4,1778.4161387360855,1778.4161387360855,4062.546334765108,7449.444886022945,0.0005622980911040856,0.0002831274037115226,0.00013423819026787547,94.0,93.78125,4
5,1778.4161387360855,1778.4161387360855,3111.0182527274537,4834.619618911492,0.0005622980911040856,0.00034704335006542414,0.00020684150539751223,97.0,93.25,5
6,1778.4161387360855,1778.4161387360855,2572.7788446043155,4027.7445385041237,0.0005622980911040856,0.0004024232647219974,0.00024827791098474004,95.0,94.21875,6
7,1778.4161387360855,1778.4161387360855,2370.6479887074465,3438.6130478872924,0.0005622980911040856,0.00043040431826426207,0.0002908149262722093,96.0,93.78125,7
8,1778.4161387360855,1778.4161387360855,2247.8622888757513,2966.5273386752224,0.0005622980911040856,0.00045192689930324,0.0003370944831563814,92.0,93.8125,8
9,1778.4161387360855,1778.4161387360855,2145.516593156369,2693.804557504175,0.0005622980911040856,0.0004718677718611504,0.00037122217987726076,90.0,90.78125,9
10,1778.4161387360855,1778.4161387360855,2079.581525113176,2732.378313636673,0.0005622980911040856,0.0004853185844401656,0.00036598153155045527,91.0,89.03125,10
11,1778.4161387360855,1778.4161387360855,2017.6624920814409,2568.3940844763647,0.0005622980911040856,0.0004998002462932661,0.0003893483504124626,83.0,89.46875,11
12,1778.4161387360855,1778.4161387360855,2003.1263757006059,2526.4151385216405,0.0005622980911040856,0.0005030959705081748,0.00039581776753647884,82.0,80.53125,12
13,1778.4161387360855,1778.4161387360855,2000.4593906462612,2533.7852892964756,0.0005622980911040856,0.0005038849811682195,0.0003946664321654725,84.0,78.125,13
14,1778.4161387360855,1778.4161387360855,1960.6778419338862,2505.3995642063805,0.0005622980911040856,0.0005140158361034244,0.0003991379316443536,75.0,87.53125,14
15,1778.4161387360855,1778.4161387360855,1910.244593770191,2451.901876396467,0.0005622980911040856,0.0005266484208645418,0.00040784666369670904,66.0,73.75,15
16,1778.4161387360855,1778.4161387360855,1920.3052677550427,2543.802847455461,0.0005622980911040856,0.0005245317210836342,0.00039311222605175125,60.0,85.5625,16
17,1776.3379902783472,1776.3379902783472,1907.061130610667,2268.7076528174484,0.0005629559270098717,0.00052703064816173,0.00044077957720031747,62.0,79.4375,0
18,1776.3379902783472,1776.3379902783472,1906.3342958598694,2686.903039696881,0.0005629559270098717,0.0005278545214414704,0.0003721756926937018,56.99999999999999,73.8125,1
19,1776.3379902783472,1776.3379902783472,1898.4754527951652,2515.8317884079825,0.0005629559270098717,0.0005310089308265646,0.0003974828542224595,47.0,72.78125,2
20,1776.3379902783472,1776.3379902783472,1880.259666296431,2378.5520138633165,0.0005629559270098717,0.0005347008268389248,0.00042042385206273846,46.0,56.43749999999999,3
21,1760.932000805769,1760.932000805769,1847.8899196482516,2422.4328420695383,0.0005678810990670955,0.000543291589871798,0.00041280814172981465,42.0,47.8125,0
22,1760.932000805769,1760.932000805769,1842.206863733989,2173.6957103121413,0.0005678810990670955,0.0005444976271331432,0.0004600459922959503,42.0,57.375,1
23,1758.8538523480306,1758.8538523480306,1868.4664941843832,2406.178759779753,0.0005685520708073737,0.0005374673091428913,0.0004155967198760966,59.0,67.15625,0
24,1758.8538523480306,1758.8538523480306,1868.0880315098298,2401.202975248395,0.0005685520708073737,0.00053805623879047,0.00041645792142855126,52.0,58.875,1
25,1756.4236413975536,1756.4236413975536,1864.0589474491355,2243.0008803699543,0.0005693387269624303,0.0005387040821185059,0.00044583130071489867,56.99999999999999,48.875,0
26,1756.4236413975536,1756.4236413975536,1851.9422017376855,2282.5273316952917,0.0005693387269624303,0.0005419944889058409,0.0004381108546276526,59.0,38.78125,1
27,1755.8985105526456,1755.8985105526456,1842.8265807710868,2364.7599915747815,0.000569508997239973,0.0005453644742582496,0.00042287589588914793,47.0,31.093749999999996,0
28,1727.8476304452745,1727.8476304452745,1795.6098290804684,2067.887272513346,0.0005787547364591951,0.0005579669421817205,0.000483585354623602,30.0,27.250000000000004,0
29,1727.3224996003662,1727.3224996003662,1783.715515795703,2278.087279273187,0.000578930686210224,0.000561735602381976,0.00043896474428277606,19.0,9.28125,0
30,1727.3224996003662,1727.3224996003662,1771.4466234810202,2055.2601203913864,0.000578930686210224,0.0005650612861890289,0.00048655641691211716,19.0,7.593750000000001,1
31,1727.3224996003662,1727.3224996003662,1772.3508739657273,2077.7153359959266,0.000578930686210224,0.00056499263271923,0.0004812978865175783,22.0,17.5625,2
32,1719.8799032356922,1719.8799032356922,1778.4489408127972,2098.0285405915492,0.0005814359468464349,0.0005634947213948073,0.0004766379392141371,27.0,9.9375,0
33,1719.8799032356922,1719.8799032356922,1752.038483883751,2068.2746041753185,0.0005814359468464349,0.0005714663191377221,0.0004834947922201698,20.0,11.09375,1
34,1705.0209656630818,1705.0209656630818,1746.9029597535375,2041.6450895859257,0.0005865030519499213,0.0005730348085866923,0.0004898010947646212,20.0,12.562499999999998,0
35,1705.0209656630818,1705.0209656630818,1751.7653902431482,2012.152351407015,0.0005865030519499213,0.0005716512688780609,0.0004969802606153261,21.0,12.40625,1
36,1705.0209656630818,1705.0209656630818,1742.4855617116732,2074.996736550982,0.0005865030519499213,0.0005746445498533523,0.0004819284687946929,16.0,11.875,2
37,1705.0209656630818,1705.0209656630818,1737.2225612582197,1934.6036152114348,0.0005865030519499213,0.0005761281537232569,0.0005169017529674721,22.0,19.21875,3
38,1705.0209656630818,1705.0209656630818,1740.8476867626782,2083.340245896994,0.0005865030519499213,0.0005753452682044492,0.0004799984073506168,27.0,21.46875,4
39,1697.5783692984078,1697.5783692984078,1738.1837452052464,2016.9048205318304,0.0005890744239473842,0.0005762344814368781,0.000495809217083587,27.0,14.15625,0
40,1697.5783692984078,1697.5783692984078,1740.9025553567592,2056.8601065870444,0.0005890744239473842,0.0005753993434844282,0.000486177935386818,27.0,9.625,1
41,1697.5783692984078,1697.5783692984078,1732.1612771589366,2037.436865731761,0.0005890744239473842,0.0005781491099454433,0.000490812754406916,21.0,15.687499999999998,2
42,1697.5783692984078,1697.5783692984078,1738.9721620061543,2260.5848974756445,0.0005890744239473842,0.0005764950884770962,0.0004423633906059808,22.0,13.343749999999998,3
43,1697.5783692984078,1697.5783692984078,1725.2257327322604,2056.629304688415,0.0005890744239473842,0.000580404316169738,0.0004862324959195806,21.0,17.78125,4
44,1697.5783692984078,1697.5783692984078,1722.0304563896636,2011.88257090002,0.0005890744239473842,0.0005815058032629686,0.00049704690247038,18.0,17.375,5
45,1697.5783692984078,1697.5783692984078,1723.534125286639,2007.9222995162356,0.0005890744239473842,0.0005810626394906781,0.0004980272395206366,16.0,8.25,6
46,1697.5783692984078,1697.5783692984078,1719.3004264940741,2033.993002179353,0.0005890744239473842,0.00058221477958566,0.0004916437760250572,19.0,8.6875,7
47,1697.5783692984078,1697.5783692984078,1724.159216101442,2072.3875413797623,0.0005890744239473842,0.0005809931329518603,0.0004825352305168828,16.0,22.375,8
48,1697.5783692984078,1697.5783692984078,1731.1031931816588,2017.8978149703196,0.0005890744239473842,0.0005788443444510588,0.0004955652325807728,18.0,13.53125,9
49,1697.5783692984078,1697.5783692984078,1730.7083729563974,2075.8976495323204,0.0005890744239473842,0.0005789407366282888,0.0004817193180142045,18.0,9.5625,10
50,1697.5783692984078,1697.5783692984078,1715.6301730421924,2018.1070778311205,0.0005890744239473842,0.0005834811442731153,0.0004955138461110346,13.0,4.5625,11
51,1697.5783692984078,1697.5783692984078,1729.9967110189996,2025.937170798546,0.0005890744239473842,0.0005791614924752481,0.0004935987228102627,19.0,8.9375,12
52,1697.5783692984078,1697.5783692984078,1727.3033244985245,1985.5130672310192,0.0005890744239473842,0.0005798133669698752,0.0005036481585057466,18.0,15.625,13
53,1697.5783692984078,1697.5783692984078,1719.5617055409746,2046.472518846486,0.0005890744239473842,0.0005823614125179797,0.0004886457017090359,13.0,9.5625,14
54,1697.5783692984078,1697.5783692984078,1720.058718453643,1943.1712357568472,0.0005890744239473842,0.0005820088703036435,0.0005146226856381542,16.0,8.96875,15
55,1697.5783692984078,1697.5783692984078,1719.7511387248485,2082.81791560724,0.0005890744239473842,0.000582350050702262,0.0004801187816307275,12.0,10.5625,16
56,1697.5783692984078,1697.5783692984078,1719.7024997732565,2046.870957940555,0.0005890744239473842,0.0005823527207154122,0.0004885505830842129,15.0,10.59375,17
57,1697.5783692984078,1697.5783692984078,1725.2485742606887,2063.2385444581923,0.0005890744239473842,0.0005806255507754573,0.0004846749314014004,17.0,12.25,18
58,1697.5783692984078,1697.5783692984078,1717.555556339583,2018.1513679848144,0.0005890744239473842,0.0005829448730313477,0.0004955029716123474,12.0,10.0,19
59,1697.5783692984078,1697.5783692984078,1722.497694337166,2061.6644015711036,0.0005890744239473842,0.0005815006236559282,0.00048504499531443803,15.0,7.124999999999999,20
60,1697.5783692984078,1697.5783692984078,1724.598604103493,2046.6404797208775,0.0005890744239473842,0.0005808090992566775,0.0004886056002060413,17.0,7.875,21
61,1697.5783692984078,1697.5783692984078,1718.2172227855742,2007.761656186256,0.0005890744239473842,0.0005827018818089839,0.0004980670872555161,13.0,2.875,22
62,1685.5022736842602,1685.5022736842602,1734.653947407648,1997.2610664873614,0.000593294957599877,0.0005776363873826518,0.0005006856723836946,23.0,13.8125,0
63,1685.5022736842602,1685.5022736842602,1728.3685918439703,2042.7984778743134,0.000593294957599877,0.0005796568514621414,0.0004895245472478398,19.0,17.375,1
64,1685.5022736842602,1685.5022736842602,1713.532953895522,2017.9149977109962,0.000593294957599877,0.0005841865321443073,0.0004955610127950586,13.0,14.499999999999998,2
65,1685.5022736842602,1685.5022736842602,1711.4162596399553,1999.793452241799,0.000593294957599877,0.0005849697697055973,0.0005000516422728478,14.000000000000002,9.375,3
66,1685.5022736842602,1685.5022736842602,1724.4336298152546,2053.6158116120996,0.000593294957599877,0.0005810505963067344,0.00048694599756465357,23.0,8.53125,4
67,1685.5022736842602,1685.5022736842602,1716.6940329504132,2033.0949612546315,0.000593294957599877,0.0005836993595419001,0.0004918609406138586,19.0,4.75,5
68,1685.5022736842602,1685.5022736842602,1705.333620602051,1960.6916195286615,0.000593294957599877,0.0005870487751500121,0.0005100241109004146,12.0,8.8125,6
69,1685.5022736842602,1685.5022736842602,1717.5136343752063,2030.8929646321433,0.000593294957599877,0.000583497038884547,0.0004923942410628864,16.0,5.4375,7
70,1685.5022736842602,1685.5022736842602,1708.7214545882503,1971.8500978658112,0.000593294957599877,0.0005859963889923278,0.0005071379417138898,15.0,10.25,8
71,1685.5022736842602,1685.5022736842602,1708.0792940861852,2030.722382260166,0.000593294957599877,0.000586208325176803,0.0004924356025893669,15.0,12.75,9
72,1685.5022736842602,1685.5022736842602,1703.9498116877344,2034.8210585222712,0.000593294957599877,0.0005874849688348718,0.0004914437049940008,14.000000000000002,3.25,10
73,1685.5022736842602,1685.5022736842602,1724.0861337902575,1966.7375325932446,0.000593294957599877,0.0005810594501643781,0.0005084562548015485,26.0,31.46875,11
74,1685.5022736842602,1685.5022736842602,1701.6962882165744,1939.1596978259774,0.000593294957599877,0.0005881280957482079,0.0005156872851272205,15.0,13.0625,12
75,1685.5022736842602,1685.5022736842602,1717.7562031639297,2037.3414146082223,0.000593294957599877,0.0005833604675018853,0.0004908357493887681,19.0,13.875000000000002,13
76,1685.5022736842602,1685.5022736842602,1708.4689400018435,2048.614131291988,0.000593294957599877,0.0005861448525709165,0.00048813487358370173,16.0,5.4375,14
77,1673.9628747574625,1673.9628747574625,1711.5020202288515,1990.8969590027018,0.000597384813653581,0.0005851484131964882,0.0005022861657797341,20.0,9.125,0
78,1673.9628747574625,1673.9628747574625,1703.250470644053,2022.9802089356212,0.000597384813653581,0.0005877823180966282,0.0004943202091562445,14.000000000000002,6.875000000000001,1
79,1673.9628747574625,1673.9628747574625,1698.7262645366907,2024.8561741873593,0.000597384813653581,0.0005892450161079611,0.0004938622371049796,11.0,6.25,2
80,1673.9628747574625,1673.9628747574625,1705.3614187123073,2012.9255562826143,0.000597384813653581,0.0005872387373718241,0.0004967893605796119,19.0,14.96875,3
81,1673.9628747574625,1673.9628747574625,1701.2207013938228,1999.1946064573892,0.000597384813653581,0.0005886170058931516,0.0005002014295006621,20.0,15.375,4
82,1661.5133603470406,1661.5133603470406,1704.776327421296,2151.869597273674,0.0006018609442846305,0.0005877652272893978,0.00046471217459782713,20.0,15.53125,0
83,1661.5133603470406,1661.5133603470406,1691.7195866908348,2089.029847873697,0.0006018609442846305,0.0005918696566527497,0.000478691102005001,14.000000000000002,12.0,1
84,1661.5133603470406,1661.5133603470406,1703.5296434084098,2038.9437448798403,0.0006018609442846305,0.0005882570539706339,0.0004904500197767506,16.0,9.6875,2
