visit_order,city,x,y
1,Y5,0.9,-73.7
2,S5,9.0,-76.9
3,S0,11.1,-75.4
4,H4,1.2,-54.2
5,J1,17.5,-44.6
6,V2,27.6,-67.4
7,H0,33.7,-51.4
8,B2,36.4,-53.7
9,X5,39.9,-53.2
10,G6,54.1,-43.6
11,K5,63.8,-36.2
12,Y3,54.9,-51.6
13,K0,53.8,-70.8
14,Y0,51.7,-73.3
15,T5,90.0,-83.3
16,T1,84.1,-69.3
17,U1,97.1,-55.4
18,G8,92.3,-32.5
19,S3,91.0,-14.0
20,F4,89.1,4.2
21,Q9,94.9,18.9
22,M6,96.6,55.7
23,Z5,95.9,74.3
24,O7,88.3,82.6
25,Q8,50.1,95.0
26,E5,45.4,90.4
27,Y4,51.7,75.6
28,U0,61.2,78.3
29,S7,69.9,80.9
30,G4,74.1,78.6
31,Z8,73.9,72.0
32,X4,71.9,68.4
33,L9,67.3,61.8
34,X3,62.4,48.5
35,O3,64.1,33.1
36,U8,72.7,34.7
37,W6,85.0,31.0
38,M4,77.0,26.2
39,V0,65.0,0.9
40,I1,53.2,0.1
41,S9,44.5,8.1
42,N9,30.2,8.4
43,C1,20.5,5.2
44,Y7,17.9,26.7
45,F7,29.7,32.2
46,I2,12.8,65.6
47,Q4,-33.5,65.9
48,Z6,-25.6,89.7
49,W0,-37.2,93.4
50,D1,-94.3,81.3
51,J6,-92.6,64.9
52,T6,-75.2,52.6
53,E7,-84.1,47.0
54,C6,-72.0,15.6
55,U6,-93.9,-20.5
56,L2,-84.6,-17.1
57,T7,-56.7,-8.7
58,D0,-46.2,-6.2
59,R9,-47.0,8.8
60,L4,-53.6,13.8
61,Z9,-42.2,19.0
62,O1,-19.9,27.0
63,F5,-2.2,15.7
64,V3,-8.7,7.3
65,G0,-7.9,1.5
66,B1,13.5,-6.0
67,A4,18.0,-15.5
68,M7,8.0,-25.8
69,W2,-8.0,-25.7
70,J4,-34.0,-36.1
71,A9,-39.8,-30.6
72,N7,-44.0,-28.3
73,S2,-47.5,-44.7
74,F2,-45.1,-56.7
75,G1,-51.6,-63.6
76,K7,-56.5,-54.2
77,Q1,-67.9,-45.2
78,B6,-86.1,-44.0
79,D7,-82.7,-91.8
80,Z2,-44.5,-88.3
81,S6,-17.7,-54.5
82,B5,-10.8,-55.8
83,J8,-8.0,-65.5
84,T9,0.8,-72.4
85,Y5 (retorno),0.9,-73.7
