generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1551.4330469537988,1551.4330469537988,8585.830472733509,9814.60974533029,0.0006445653597256261,0.0001209913934571313,0.00010188892130691101,100.0,98.94578313253012,0
1,1551.4330469537988,1551.4330469537988,8114.007360492305,9373.224604617613,0.0006445653597256261,0.00013605281157414288,0.00010668687054691521,98.0,98.64457831325302,1
2,1551.4330469537988,1551.4330469537988,6894.392836381369,9064.712509639017,0.0006445653597256261,0.0001851882324408532,0.00011031789468630624,96.0,98.91566265060241,2
3,1551.4330469537988,1551.4330469537983,5497.268781473489,8702.948937323128,0.0006445653597256263,0.00022733025431721307,0.00011490358121158665,99.0,97.43975903614458,3
4,1551.4330469537988,1551.4330469537983,3660.3180135981543,7710.378072278433,0.0006445653597256263,0.0003223878515964209,0.00012969532630252692,94.0,94.81927710843372,4
5,1551.4330469537988,1551.4330469537983,2756.402698164055,5261.4302442391745,0.0006445653597256263,0.0003915649292897543,0.00019006238866226842,98.0,96.3855421686747,5
6,1551.4330469537988,1551.4330469537983,2316.6316091650633,3771.365898445295,0.0006445653597256263,0.00044626197098002673,0.0002651559214692584,94.0,96.23493975903614,6
7,1551.4330469537988,1551.4330469537983,2140.1957447371847,2819.3692467050296,0.0006445653597256263,0.0004779361596169158,0.00035468926291534547,92.0,95.72289156626506,7
8,1551.4330469537988,1551.4330469537983,2038.985387205929,2809.1557754038818,0.0006445653597256263,0.0004992519206953082,0.00035597883490680625,92.0,90.57228915662651,8
9,1551.4330469537988,1551.4330469537983,1980.4618872635726,2702.3181876947274,0.0006445653597256263,0.0005148214085438205,0.00037005264759479414,89.0,91.92771084337349,9
10,1551.4330469537988,1551.4330469537983,1829.0354509903473,2448.1284440543955,0.0006445653597256263,0.0005567336665214158,0.00040847529974525324,77.0,87.56024096385542,10
11,1551.4330469537988,1551.4330469537983,1754.4114145843153,2571.292205242248,0.0006445653597256263,0.0005774711671762726,0.00038890951326389097,69.0,78.43373493975903,11
12,1551.4330469537988,1551.4330469537983,1680.761852149342,2364.408562445275,0.0006445653597256263,0.0006001819534459015,0.00042293874920068726,55.00000000000001,70.45180722891567,12
13,1541.953931785644,1541.953931785644,1624.7477882339049,2013.0139485662182,0.0006485278057833801,0.0006182213892894942,0.0004967675463512092,45.0,63.55421686746988,0
14,1541.953931785644,1541.953931785644,1622.4538927047847,2035.4619013920023,0.0006485278057833801,0.0006190578088378916,0.0004912889793300106,41.0,49.84939759036144,1
15,1541.953931785644,1541.953931785644,1609.5661356901387,1968.839557866861,0.0006485278057833801,0.0006236200228125715,0.0005079134031030184,33.0,30.873493975903614,2
16,1541.953931785644,1541.953931785644,1601.569970054631,2047.4226554328623,0.0006485278057833801,0.0006270043655434596,0.0004884189384866318,25.0,44.30722891566265,3
17,1541.953931785644,1541.953931785644,1620.0046290162798,2105.0400843183684,0.0006485278057833801,0.0006205712277704007,0.0004750503363093007,35.0,59.87951807228916,4
18,1541.953931785644,1541.953931785644,1632.448919028054,2155.579304200498,0.0006485278057833801,0.0006161684457174454,0.0004639124146587121,39.0,54.57831325301205,5
19,1541.953931785644,1541.953931785644,1624.3055772832618,2103.3220769297245,0.0006485278057833801,0.0006190698520687552,0.00047543836056707317,33.0,48.102409638554214,6
20,1541.953931785644,1541.953931785644,1612.5501350564641,2151.0838317974412,0.0006485278057833801,0.0006227811852842632,0.00046488192845761927,34.0,47.40963855421686,7
21,1541.953931785644,1541.953931785644,1617.5795232895007,2013.4546421854461,0.0006485278057833801,0.0006209940709524434,0.0004966588166667507,37.0,63.283132530120476,8
22,1541.953931785644,1541.953931785644,1626.6841936065093,2035.0013464104863,0.0006485278057833801,0.0006181399743968519,0.0004914001662769842,41.0,55.39156626506024,9
23,1541.953931785644,1541.953931785644,1604.3166064470977,1994.2957143174522,0.0006485278057833801,0.0006261146622572296,0.0005014301504139017,33.0,26.054216867469883,10
24,1541.953931785644,1541.953931785644,1579.4861909220356,1851.937265052476,0.0006485278057833801,0.0006345644643528643,0.0005399750946594099,24.0,17.018072289156628,11
25,1541.953931785644,1541.953931785644,1572.5135169283894,1923.9386413152336,0.0006485278057833801,0.0006373915862848592,0.0005197670957512369,18.0,13.403614457831326,12
26,1541.953931785644,1541.953931785644,1580.28949928107,2052.301828064151,0.0006485278057833801,0.0006347540457399463,0.0004872577640995706,19.0,10.72289156626506,13
27,1541.953931785644,1541.953931785644,1562.5549549972668,1858.7114612357893,0.0006485278057833801,0.0006408954078326346,0.0005380071199082918,13.0,10.963855421686747,14
28,1541.953931785644,1541.953931785644,1557.904341848335,1879.6366572720503,0.0006485278057833801,0.0006427190855624158,0.000532017715302125,10.0,4.036144578313253,15
29,1541.953931785644,1541.953931785644,1575.2129099403899,1908.2413207840168,0.0006485278057833801,0.0006363859418023215,0.000524042734589324,18.0,10.06024096385542,16
30,1541.953931785644,1541.953931785644,1560.5403438489543,1818.759293156713,0.0006485278057833801,0.0006414819573836118,0.0005498253692847714,15.0,7.1084337349397595,17
31,1541.953931785644,1541.953931785644,1567.3173300779306,1880.4261761882126,0.0006485278057833801,0.0006390114501594518,0.0005317943414439627,18.0,13.132530120481928,18
32,1541.953931785644,1541.953931785644,1572.7855167134323,1813.630517227392,0.0006485278057833801,0.0006369991973999539,0.0005513802235356961,20.0,17.409638554216865,19
33,1541.953931785644,1541.953931785644,1568.869225676528,1879.4745257804607,0.0006485278057833801,0.0006386766123750158,0.0005320636094201622,17.0,5.72289156626506,20
34,1541.953931785644,1541.953931785644,1553.5186714264928,1827.7334085064513,0.0006485278057833801,0.0006441943808151981,0.0005471257434732555,8.0,7.8915662650602405,21
35,1541.953931785644,1541.953931785644,1556.4736662535374,1800.928203537413,0.0006485278057833801,0.0006430863476153952,0.0005552692206362157,11.0,12.289156626506024,22
