order,city,x,y
1,I5,-52.9,-17.4
2,W6,-47.7,-7.2
3,F9,-37.0,-7.5
4,R4,-12.9,-13.3
5,R7,-6.7,-23.0
6,A5,4.8,-21.5
7,O2,-11.0,-36.1
8,W1,-26.4,-41.6
9,P7,-32.1,-44.7
10,T5,-36.0,-45.3
11,B2,-49.6,-58.0
12,G3,-65.8,-66.5
13,Q2,-73.5,-73.9
14,T0,-85.7,-97.8
15,D6,-74.4,-100.0
16,M8,-70.3,-95.7
17,Z6,-51.9,-95.4
18,U2,-34.2,-88.5
19,I9,-0.5,-56.4
20,T9,5.1,-50.4
21,A6,17.2,-48.0
22,Z3,30.3,-31.5
23,Z9,33.2,-67.8
24,O8,16.8,-83.7
25,F3,51.0,-97.7
26,E3,95.7,-96.2
27,C4,99.0,-65.1
28,D0,84.2,-68.1
29,A0,87.2,-63.5
30,C2,93.0,-44.9
31,X0,88.4,-42.9
32,U6,73.8,-32.9
33,S2,64.6,-36.0
34,J1,56.9,-39.0
35,L1,47.9,-39.2
36,D8,42.0,-10.2
37,Y3,52.1,0.7
38,J8,52.9,23.9
39,J6,55.6,35.7
40,E8,46.4,53.2
41,F6,51.8,67.2
42,V8,68.5,65.1
43,P5,71.1,57.8
44,M2,88.4,37.1
45,S7,96.4,32.1
46,P9,87.1,81.6
47,L5,59.5,80.8
48,O5,34.8,89.4
49,L8,34.3,75.9
50,Z7,17.8,54.1
51,N3,23.6,43.5
52,I1,12.5,24.5
53,L4,-12.8,23.2
54,R2,-19.0,18.2
55,H1,-37.0,31.7
56,F8,-40.9,44.7
57,W7,-19.6,61.1
58,H6,-11.4,60.6
59,B8,-12.1,76.4
60,L0,-32.5,95.2
61,M3,-31.2,84.6
62,O7,-50.7,67.2
63,U0,-81.2,76.8
64,W9,-86.6,78.1
65,L3,-91.5,83.7
66,X3,-85.1,90.0
67,C1,-95.8,98.5
68,Q5,-99.8,89.8
69,H7,-93.2,72.2
70,P1,-85.8,65.8
71,U1,-74.8,61.8
72,H8,-61.8,44.2
73,I4,-47.5,34.2
74,E7,-82.5,31.3
75,J7,-83.5,23.7
76,D9,-99.8,26.1
77,S5,-99.5,-13.4
78,M9,-95.3,-36.8
79,B9,-90.8,-56.8
80,Z2,-81.1,-42.5
81,E9,-74.3,-35.9
82,W8,-73.1,-33.5
