visit_order,city,x,y
1,E9,31.8,-25.2
2,V7,36.7,-43.2
3,F3,47.3,-41.5
4,T5,61.0,-57.9
5,S0,56.7,-61.5
6,W8,58.8,-67.1
7,A9,83.0,-62.5
8,X9,84.8,-77.9
9,R2,88.9,-83.1
10,U9,98.1,-87.4
11,V9,72.7,-89.4
12,B7,50.3,-90.7
13,O6,45.3,-79.5
14,S5,28.3,-86.7
15,O7,27.1,-90.1
16,U2,23.4,-86.1
17,A2,-12.9,-80.4
18,D3,-33.7,-68.0
19,X6,-37.4,-60.0
20,U4,-46.4,-46.4
21,O4,-27.0,-26.0
22,G3,-24.7,-24.6
23,R6,-1.2,-28.3
24,B0,2.7,-26.4
25,Y1,19.7,-12.5
26,M7,1.1,-7.6
27,E8,-9.8,4.3
28,S4,-2.0,17.8
29,M4,15.6,25.9
30,Y9,18.7,10.3
31,C2,31.2,10.8
32,K5,32.9,28.3
33,K3,37.8,39.8
34,S3,36.4,44.9
35,D2,2.6,58.1
36,C3,-18.3,53.0
37,I2,-29.5,67.8
38,L4,-41.8,61.1
39,L1,-39.8,42.2
40,K7,-61.8,22.7
41,N3,-69.3,3.0
42,M3,-65.4,-21.3
43,K4,-67.4,-23.1
44,N1,-75.5,-29.4
45,F8,-62.7,-41.5
46,O2,-61.4,-47.7
47,I7,-68.9,-44.6
48,H3,-73.2,-48.0
49,C0,-62.7,-57.8
50,D6,-67.6,-57.7
51,Q9,-82.3,-68.7
52,H0,-99.8,-83.9
53,T2,-99.1,-31.2
54,Q6,-75.7,-14.8
55,R4,-92.7,-4.3
56,F1,-87.8,3.6
57,V0,-95.0,29.6
58,E2,-74.7,31.4
59,F4,-48.9,62.9
60,P1,-54.8,95.9
61,W2,-46.0,94.2
62,E6,-29.7,91.3
63,L6,-5.8,95.8
64,G1,-14.3,73.9
65,N8,5.1,72.0
66,D9,16.5,65.0
67,Y6,25.1,64.2
68,U5,52.2,68.0
69,Q0,60.8,93.5
70,H2,61.3,92.5
71,K6,71.4,89.7
72,H9,81.4,80.0
73,G4,77.0,70.2
74,E4,70.6,41.3
75,C6,71.0,28.6
76,L2,68.3,23.1
77,A3,93.9,27.7
78,I5,87.4,9.3
79,L7,83.4,-29.8
80,O5,82.6,-41.3
81,G6,76.0,-38.9
82,X5,58.1,-24.4
83,K9,48.5,-28.4
84,W3,45.8,-21.3
85,J9,51.9,-12.0
86,E9 (retorno),31.8,-25.2
