generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1676.6759242451044,1676.6759242451044,8640.419551523193,9677.854582588843,0.000596418178098569,0.00011986127196456862,0.00010332868627712921,100.0,98.9939024390244,0
1,1676.6759242451044,1676.6759242451044,8142.68321524461,9208.327224067076,0.000596418178098569,0.00012985263807229456,0.00010859735711676047,100.0,98.59756097560975,1
2,1676.6759242451044,1676.6759242451044,7602.031092682626,9543.100580760025,0.000596418178098569,0.00014016523054709523,0.00010478774603047917,99.0,98.53658536585365,2
3,1676.6759242451044,1676.6759242451044,6541.876297329616,8605.931860891727,0.000596418178098569,0.0001739823133268768,0.00011619892141423277,99.0,98.38414634146342,3
4,1676.6759242451044,1676.6759242451044,4858.366730362775,7534.235844315543,0.000596418178098569,0.00023319735365049727,0.00013272746177098816,97.0,95.91463414634146,4
5,1676.6759242451044,1676.6759242451044,3420.249510153982,6357.929355263406,0.000596418178098569,0.000321912770494567,0.0001572839118088267,93.0,96.09756097560975,5
6,1676.6759242451044,1676.6759242451044,2719.3001427016106,4964.223007240147,0.000596418178098569,0.00039027450355123687,0.00020144139345503506,94.0,92.40853658536585,6
7,1676.6759242451044,1676.6759242451044,2307.0172331952517,3458.570970880387,0.000596418178098569,0.0004506018021276784,0.00028913675862648195,95.0,91.73780487804878,7
8,1676.6759242451044,1676.6759242451044,2083.100149924877,3075.584175095632,0.000596418178098569,0.0004911531369205488,0.000325141483070905,89.0,90.27439024390243,8
9,1676.6759242451044,1676.6759242451044,1940.2605530711053,2690.7152327693516,0.000596418178098569,0.0005233413469395124,0.0003716483958693669,83.0,87.65243902439023,9
10,1676.6759242451044,1676.6759242451044,1848.1258813249485,2421.105950501221,0.000596418178098569,0.0005454674473782469,0.000413034381990998,73.0,66.64634146341464,10
11,1676.6759242451044,1676.6759242451042,1814.0373128166948,2318.0785596094565,0.0005964181780985691,0.0005546939807524873,0.0004313917644656861,69.0,63.963414634146346,11
12,1676.6759242451044,1676.6759242451042,1808.8033524704388,2389.959642901351,0.0005964181780985691,0.0005565029322296817,0.0004184171071550082,62.0,70.82317073170732,12
13,1676.6759242451044,1676.6759242451042,1767.8214772239996,2429.4670814957167,0.0005964181780985691,0.0005689893200558068,0.0004116129037584421,43.0,59.8780487804878,13
14,1676.6759242451044,1676.6759242451042,1770.0673375369352,2142.422878706014,0.0005964181780985691,0.0005677419098201275,0.0004667612589182123,48.0,58.6890243902439,14
15,1676.6759242451044,1676.6759242451042,1741.2865508541086,2069.538637311083,0.0005964181780985691,0.0005764383344631749,0.00048319948319461325,34.0,41.1890243902439,15
16,1676.6759242451044,1676.6759242451042,1709.781229951905,1993.3437058158286,0.0005964181780985691,0.0005859324719889893,0.0005016696303213415,19.0,6.615853658536586,16
17,1676.6759242451044,1676.6759242451042,1691.2907806654032,1953.5231753412888,0.0005964181780985691,0.0005917318580621749,0.0005118956419983577,12.0,9.664634146341463,17
18,1676.6759242451044,1676.6759242451042,1697.5126504495272,2021.3055217243211,0.0005964181780985691,0.000589720162114858,0.0004947297621523967,16.0,8.170731707317074,18
19,1676.6759242451044,1676.6759242451042,1707.8068469008867,2008.8313778933314,0.0005964181780985691,0.0005866975347181316,0.0004978018618211266,17.0,14.146341463414632,19
20,1676.6759242451044,1676.6759242451042,1708.794043340368,2023.6838079634736,0.0005964181780985691,0.000586292370710741,0.0004941483427721576,19.0,5.853658536585367,20
21,1676.6759242451044,1676.6759242451042,1708.3675846072158,2010.861424021003,0.0005964181780985691,0.0005864551151756012,0.0004972993106607802,19.0,11.707317073170733,21
22,1676.6759242451044,1676.6759242451042,1701.31672815364,2005.505483065325,0.0005964181780985691,0.0005886530949096361,0.0004986274076257046,16.0,11.310975609756097,22
23,1676.6759242451044,1676.6759242451042,1691.127982748953,1958.422705323598,0.0005964181780985691,0.0005917842132258253,0.0005106149950578547,12.0,5.670731707317073,23
24,1676.6759242451044,1676.6759242451042,1704.9875283857864,1953.4449302318442,0.0005964181780985691,0.0005875071076546485,0.0005119161459449562,17.0,14.390243902439023,24
25,1676.6759242451044,1676.6759242451042,1708.5314209012163,1980.783495756968,0.0005964181780985691,0.0005862983937366558,0.0005048507331276221,21.0,10.975609756097562,25
26,1676.6759242451044,1676.6759242451042,1691.2641468340703,1947.1420532736593,0.0005964181780985691,0.0005918173729809486,0.0005135732127600736,9.0,5.0,26
27,1676.6759242451044,1676.6759242451042,1711.5087080457022,2070.1333450273414,0.0005964181780985691,0.000585586786653405,0.0004830606696916869,18.0,10.152439024390244,27
28,1676.6759242451044,1676.6759242451042,1702.6404956262847,1998.7789361580365,0.0005964181780985691,0.000588315378810846,0.000500305452448961,14.000000000000002,8.231707317073171,28
29,1676.6759242451044,1676.6759242451042,1710.4021399060011,2017.7315259070515,0.0005964181780985691,0.000585894438634487,0.0004956060740293282,20.0,11.097560975609756,29
30,1676.6759242451044,1676.6759242451042,1712.7093336228127,2037.4035335071706,0.0005964181780985691,0.000585289034053327,0.0004908207841765187,18.0,15.152439024390244,30
31,1676.6759242451044,1676.6759242451042,1693.2661004559975,2016.2458667654735,0.0005964181780985691,0.0005911898967245932,0.0004959712585073921,13.0,2.5,31
32,1676.6759242451044,1676.6759242451042,1709.9577011669933,2061.611702881623,0.0005964181780985691,0.0005860355833457806,0.00048505739398076127,20.0,5.182926829268292,32
33,1676.6759242451044,1676.6759242451042,1695.6633095714008,2026.8382191766996,0.0005964181780985691,0.0005904011882355285,0.000493379289248946,17.0,15.640243902439025,33
34,1676.6759242451044,1676.6759242451042,1699.5971700614568,1966.3182929353338,0.0005964181780985691,0.0005891209624319463,0.0005085646630013255,14.000000000000002,8.658536585365853,34
35,1676.6759242451044,1676.6759242451042,1696.726631204544,1997.245227935108,0.0005964181780985691,0.0005901661364568902,0.0005006896429207492,11.0,7.560975609756097,35
36,1676.6759242451044,1676.6759242451042,1698.5915033519652,2014.500897548946,0.0005964181780985691,0.0005894905649359313,0.0004964008709138352,15.0,6.463414634146342,36
37,1676.6759242451044,1676.6759242451042,1693.9258412879653,2013.3276338889614,0.0005964181780985691,0.0005910005931926222,0.0004966901477770862,11.0,11.52439024390244,37
38,1676.6759242451044,1676.6759242451042,1709.0906935061314,2100.4286955737894,0.0005964181780985691,0.0005863526380894456,0.0004760932861502458,17.0,15.121951219512194,38
39,1671.561895833254,1671.561895833254,1712.228709695819,1999.955519091858,0.0005982428784077488,0.0005852987763289772,0.0005000111204743597,18.0,15.640243902439025,0
40,1671.561895833254,1671.561895833254,1708.154473667792,1983.46421533022,0.0005982428784077488,0.0005864992982920682,0.0005041684101336374,19.0,6.646341463414634,1
41,1671.561895833254,1671.561895833254,1701.3305309342697,2024.462348437183,0.0005982428784077488,0.0005887209877721484,0.000493958309855437,17.0,10.274390243902438,2
42,1671.561895833254,1671.561895833254,1703.400455512522,2014.8298245016144,0.0005982428784077488,0.0005881529322055286,0.0004963198319974036,17.0,13.902439024390246,3
43,1671.561895833254,1671.561895833254,1702.3998491895575,2006.9547870128235,0.0005982428784077488,0.0005883885385044827,0.0004982673284276682,21.0,11.73780487804878,4
44,1671.561895833254,1671.561895833254,1687.7063652806837,1986.35369276469,0.0005982428784077488,0.000593139332834354,0.0005034350144400304,10.0,6.707317073170732,5
45,1671.561895833254,1671.561895833254,1695.2650073409636,1986.4415921142038,0.0005982428784077488,0.0005906475884726613,0.0005034127376157496,17.0,17.195121951219512,6
46,1671.561895833254,1671.561895833254,1690.9694296061941,1985.2406454607437,0.0005982428784077488,0.000592105962091104,0.0005037172708943379,13.0,6.981707317073171,7
47,1671.561895833254,1671.561895833254,1684.8110022141855,1842.6973313375418,0.0005982428784077488,0.000593798870473607,0.00054268272005047,17.0,13.597560975609756,8
