generation,best_distance,generation_best_distance,avg_distance,worst_distance,unique_pct,hamming_avg,no_improve
0,1590.9726097402583,1590.9726097402583,8228.55321530817,8955.05748764357,100.0,0.9900568181818183,0
1,1590.9726097402583,1590.9726097402583,7997.231331718709,8979.758680936815,100.0,0.9876420454545455,1
2,1590.9726097402583,1590.9726097402583,7577.546863668559,8638.580201398683,97.77777777777777,0.9900568181818181,2
3,1590.9726097402583,1590.9726097402583,6786.063591632879,8850.234334060506,93.33333333333333,0.961079545454546,3
4,1590.9726097402583,1590.9726097402583,5384.00211754534,8105.200062943604,92.22222222222223,0.9485795454545457,4
5,1590.9726097402583,1590.9726097402583,3726.8963109201177,7204.105474726574,90.0,0.9093750000000002,5
6,1590.9726097402583,1590.9726097402583,2363.6629411960575,5883.121189098951,81.11111111111111,0.7973011363636365,6
7,1590.9726097402583,1590.9726097402581,1845.4243978952175,2774.890718473279,68.88888888888889,0.6964488636363637,7
8,1590.9726097402583,1590.9726097402581,1680.4033188311298,2203.6060945067197,44.44444444444444,0.404119318181818,8
9,1590.9726097402583,1590.9726097402581,1635.1401454749982,1939.34850636157,35.55555555555556,0.564346590909091,9
10,1590.9726097402583,1590.9726097402581,1679.4000092015738,2154.6710756880652,45.55555555555556,0.6427556818181819,10
11,1590.9726097402583,1590.9726097402581,1640.4616874390692,1968.1089528525677,27.77777777777778,0.3356534090909092,11
12,1590.9726097402583,1590.9726097402581,1633.0500922798788,1950.826168338389,26.666666666666668,0.1646306818181818,12
13,1590.9726097402583,1590.9726097402581,1613.3239406429732,1865.481705693365,16.666666666666664,0.0713068181818182,13
14,1590.9726097402583,1590.9726097402581,1618.699209419915,1988.983350208106,15.555555555555555,0.08465909090909088,14
15,1590.9726097402583,1590.9726097402581,1613.9961235421667,1898.7271398503894,15.555555555555555,0.09488636363636364,15
16,1590.9726097402583,1590.9726097402581,1618.4441600381606,1905.130473787878,21.11111111111111,0.11463068181818181,16
17,1590.9726097402583,1590.9726097402581,1614.2975874619199,1919.8577271714018,13.333333333333334,0.11846590909090911,17
18,1590.9726097402583,1590.9726097402581,1616.6034898547327,1934.0789075708249,17.77777777777778,0.13053977272727277,18
19,1590.9726097402583,1590.9726097402581,1604.4891667161328,1855.5568635242864,10.0,0.04886363636363636,19
20,1590.9726097402583,1590.9726097402581,1608.1442516294696,1933.8124202758968,12.222222222222221,0.07769886363636362,20
21,1590.9726097402583,1590.9726097402581,1620.9191965967634,1868.9883746286714,17.77777777777778,0.08494318181818182,21
22,1590.9726097402583,1590.9726097402581,1614.0823251774702,1936.6368205717704,14.444444444444443,0.03948863636363637,22
23,1590.9726097402583,1590.9726097402581,1617.053504034243,1839.5629199725374,22.22222222222222,0.12869318181818182,23
