generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1537.7670942260024,1537.7670942260024,8359.290665481916,9232.098913794058,0.0006502935351879961,0.0001242407764833954,0.0001083177302732165,100.0,99.04761904761905,0
1,1537.7670942260024,1537.7670942260024,7944.816357251162,8956.293748961638,0.0006502935351879961,0.00013278862008163795,0.00011165332759613164,100.0,98.95833333333334,1
2,1537.7670942260024,1537.7670942260024,7216.312978470767,9126.258166825515,0.0006502935351879961,0.00015090448418214288,0.00010957393290002014,98.0,98.30357142857142,2
3,1537.7670942260024,1537.7670942260024,5895.686772629462,8383.809823594253,0.0006502935351879961,0.00019597850405111985,0.00011927751476252909,99.0,97.76785714285714,3
4,1537.7670942260024,1537.7670942260024,4262.115557155005,7557.2689805266555,0.0006502935351879961,0.0002667449049211271,0.00013232293340051412,99.0,94.25595238095238,4
5,1537.7670942260024,1537.7670942260024,3238.402559678114,5467.296201122632,0.0006502935351879961,0.0003360384104984274,0.00018290576607037754,96.0,97.55952380952381,5
6,1537.7670942260024,1537.7670942260024,2704.469686666874,3889.881376347058,0.0006502935351879961,0.0003864882031342326,0.00025707724818567295,98.0,97.05357142857143,6
7,1537.7670942260024,1537.7670942260024,2365.1835263409457,3412.977090244346,0.0006502935351879961,0.0004375197323230319,0.00029299932978114613,96.0,96.78571428571429,7
8,1537.7670942260024,1537.7670942260024,2170.7213505118475,2926.509583285726,0.0006502935351879961,0.00047293370986356537,0.00034170398952777526,93.0,96.36904761904762,8
9,1537.7670942260024,1537.7670942260024,2025.4421909059834,2908.0949639240202,0.0006502935351879961,0.0005045657528250513,0.0003438677252309037,92.0,93.7202380952381,9
10,1537.7670942260024,1537.7670942260024,1969.6568937206985,2868.898536041882,0.0006502935351879961,0.0005173135700663159,0.00034856583020871293,91.0,87.85714285714286,10
11,1537.7670942260024,1537.7670942260022,1907.224553173996,2702.0816907866206,0.0006502935351879962,0.0005355465710019682,0.00037008503607042435,86.0,89.16666666666667,11
12,1537.7670942260024,1537.7670942260022,1789.3451466915628,2453.9843168899693,0.0006502935351879962,0.0005670031264507023,0.0004075005667792282,86.0,94.97023809523809,12
13,1537.7670942260024,1537.7670942260022,1739.7648562633883,2128.0040263387805,0.0006502935351879962,0.0005797082110660015,0.0004699239228980662,87.0,90.68452380952381,13
14,1537.7670942260024,1537.7670942260022,1762.6458673870975,2250.341366958672,0.0006502935351879962,0.0005719159482986486,0.0004443770241630032,89.0,93.75,14
15,1537.7670942260024,1537.7670942260022,1776.3037870112184,2271.689186367587,0.0006502935351879962,0.0005690287662687355,0.0004402010653574452,91.0,90.71428571428571,15
16,1537.7670942260024,1537.7670942260022,1789.305275890651,2401.261992273684,0.0006502935351879962,0.0005652815884774459,0.00041644768593248303,91.0,85.53571428571428,16
