generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1604.0221370917411,1604.0221370917411,9065.792474960672,10345.920330089946,0.0006234327924009225,0.0001147744191735331,9.665645666066191e-05,100.0,98.84146341463415,0
1,1604.0221370917411,1604.0221370917411,8477.005160122897,9655.230231556114,0.0006234327924009225,0.00013271414722372,0.00010357080836163882,98.0,98.8109756097561,1
2,1604.0221370917411,1604.0221370917411,7587.849125683469,9467.492829084313,0.0006234327924009225,0.000157123671369175,0.00010562458488777317,97.0,98.96341463414635,2
3,1604.0221370917411,1604.0221370917411,5864.410886615584,8769.009863499805,0.0006234327924009225,0.00021681373701279538,0.00011403796045006263,96.0,96.3719512195122,3
4,1604.0221370917411,1604.0221370917411,4068.32871843885,7414.326404214769,0.0006234327924009225,0.00029068059672312087,0.00013487401895761388,94.0,93.9939024390244,4
5,1604.0221370917411,1604.0221370917411,2786.0308962291247,4917.6086787420145,0.0006234327924009225,0.00039602481160768186,0.00020335086936112458,88.0,84.17682926829269,5
6,1604.0221370917411,1604.0221370917411,2117.849254038915,3539.653364332707,0.0006234327924009225,0.000490395475619896,0.00028251353934159,81.0,79.51219512195122,6
7,1604.0221370917411,1604.0221370917411,1924.9275593549419,2715.2510102301385,0.0006234327924009225,0.0005294814858483726,0.0003682900756623757,76.0,86.79878048780488,7
8,1604.0221370917411,1604.0221370917411,1808.9614676770445,2718.777937880402,0.0006234327924009225,0.0005600546778194186,0.0003678123123139707,68.0,73.9939024390244,8
9,1604.0221370917411,1604.0221370917411,1755.6959901945118,2238.049635453412,0.0006234327924009225,0.0005743817863340715,0.00044681761483695025,64.0,58.8109756097561,9
10,1604.0221370917411,1604.0221370917411,1712.0012168806852,2168.6851261125444,0.0006234327924009225,0.0005884188476033751,0.0004611088940295081,45.0,75.64024390243902,10
11,1604.0221370917411,1604.0221370917411,1708.2146785357677,2127.9169086185407,0.0006234327924009225,0.0005892343544537641,0.0004699431617605816,51.0,64.23780487804878,11
12,1597.3469350130824,1597.3469350130824,1720.4642522426575,2298.7015460380817,0.0006260380748104727,0.0005857944146744581,0.0004350282017791939,48.0,51.829268292682926,0
13,1597.3469350130824,1597.3469350130824,1686.7807332952539,2136.885165746874,0.0006260380748104727,0.0005962107978460695,0.00046797086527131386,37.0,36.37195121951219,1
14,1597.3469350130824,1597.3469350130824,1654.4229195937826,2127.068117875139,0.0006260380748104727,0.0006067563804238682,0.00047013068909093614,28.000000000000004,17.774390243902438,2
15,1597.3469350130824,1597.3469350130824,1653.4507414593393,1969.7555205066446,0.0006260380748104727,0.0006068387946922528,0.0005076772165830953,28.999999999999996,29.72560975609756,3
16,1594.1277083637356,1594.1277083637356,1638.2804966221602,2021.5873641494811,0.0006273023138318271,0.0006121800869923219,0.0004946607887118042,21.0,13.201219512195122,0
17,1594.1277083637356,1594.1277083637356,1642.3070280879429,2441.7408527426282,0.0006273023138318271,0.0006113897746091516,0.00040954387066783644,24.0,21.951219512195124,1
