visit_order,city,x,y
1,B7,-6.1,50.6
2,Y3,-1.2,41.4
3,J9,22.1,11.4
4,D1,58.2,-23.9
5,A3,62.6,-24.2
6,K9,88.5,-15.0
7,O5,73.4,-11.0
8,J5,60.7,-9.1
9,V2,56.6,-5.4
10,C7,51.0,-4.9
11,E5,51.8,8.1
12,G8,40.0,37.7
13,K4,31.0,53.3
14,W2,40.7,45.1
15,E6,62.9,43.6
16,P3,69.0,49.9
17,T5,74.4,35.8
18,F3,88.5,35.5
19,Q5,93.8,38.0
20,J6,90.1,47.5
21,U4,82.9,53.6
22,F7,97.3,65.7
23,O9,80.0,85.1
24,M7,81.9,92.5
25,T4,68.5,95.3
26,J7,64.3,79.0
27,M3,66.3,69.3
28,H7,62.7,71.2
29,N1,39.2,85.5
30,E7,41.2,92.7
31,O2,22.2,91.8
32,X5,8.2,72.9
33,W0,-0.0,86.0
34,V5,-23.1,87.3
35,P7,-33.9,93.8
36,M1,-51.5,84.2
37,O7,-73.7,94.8
38,Y2,-80.0,83.4
39,S7,-73.8,80.6
40,T6,-81.8,55.4
41,L6,-66.1,40.8
42,C6,-82.4,12.7
43,A2,-86.2,1.2
44,H6,-86.1,-11.7
45,B6,-99.1,-33.5
46,S3,-66.6,-83.4
47,A7,-22.1,-93.2
48,M5,-14.3,-76.9
49,S5,27.3,-71.5
50,P8,54.6,-74.9
51,K1,81.6,-81.2
52,M4,87.0,-92.8
53,D0,99.4,-70.5
54,R8,94.7,-68.7
55,A8,94.5,-59.0
56,W5,74.5,-58.9
57,H0,65.4,-62.3
58,P6,60.5,-67.9
59,G7,44.7,-55.6
60,C5,46.1,-39.3
61,H5,50.7,-40.8
62,S0,52.7,-32.5
63,I6,46.0,-27.3
64,V1,29.1,-22.8
65,A9,13.5,-33.4
66,V8,-3.2,-23.6
67,G3,0.4,-32.3
68,U6,-2.6,-42.4
69,V4,-33.9,-39.9
70,G9,-35.2,-39.5
71,Z5,-44.1,-33.0
72,F1,-58.9,-37.9
73,U3,-68.9,-37.1
74,L1,-62.4,-19.4
75,N0,-62.7,-12.7
76,L3,-44.0,-6.3
77,T9,-44.3,8.9
78,V0,-20.7,0.6
79,N4,-15.0,11.8
80,A0,-41.6,35.5
81,U7,-54.1,59.1
82,J1,-33.5,55.4
83,G2,-33.0,53.7
84,B7 (retorno),-6.1,50.6
