visit_order,city,x,y
1,N7,26.4,70.4
2,K9,51.0,37.1
3,B6,25.3,26.4
4,U1,23.3,20.8
5,S1,33.6,7.9
6,Q2,42.5,3.3
7,F7,44.4,-0.3
8,W3,48.6,-7.0
9,G9,57.3,-8.1
10,T4,61.2,-12.5
11,I3,57.3,-18.6
12,F3,41.3,-22.5
13,H0,28.7,-40.8
14,Z9,23.4,-51.3
15,J0,21.1,-61.5
16,E6,18.3,-60.5
17,D8,1.4,-71.0
18,G0,-0.6,-75.2
19,E3,-3.9,-77.0
20,O4,-10.2,-78.1
21,R0,8.4,-94.0
22,E4,13.8,-90.9
23,C8,23.4,-86.8
24,U4,32.4,-77.4
25,J8,38.7,-95.8
26,K8,81.7,-95.9
27,U6,50.1,-79.4
28,X6,54.7,-75.5
29,X0,53.1,-62.3
30,C7,65.8,-61.9
31,V6,67.5,-36.7
32,N6,96.5,-39.8
33,I9,90.8,-13.1
34,V4,77.9,-15.6
35,E2,69.6,-3.8
36,X1,62.9,31.5
37,J9,68.6,48.1
38,B4,79.4,67.4
39,E5,89.1,71.4
40,A8,81.0,95.6
41,S6,68.6,75.0
42,U8,61.6,75.0
43,N5,40.7,93.8
44,L9,26.7,78.4
45,Q5,7.0,84.5
46,A6,-13.4,95.9
47,O6,-58.2,72.3
48,F8,-61.7,62.8
49,L1,-74.0,60.4
50,U0,-54.7,45.6
51,Y4,-47.8,44.5
52,A9,-48.0,41.8
53,R5,-39.0,27.5
54,Z4,-44.0,20.2
55,G7,-32.4,14.7
56,D1,-25.0,8.8
57,I1,-18.1,-29.9
58,K7,-26.8,-26.9
59,D0,-41.6,-20.9
60,G4,-60.0,-16.4
61,I0,-63.4,-20.2
62,F6,-67.2,-8.0
63,D6,-78.7,-12.9
64,D4,-82.8,-14.5
65,M1,-75.6,-24.1
66,C0,-98.9,-39.5
67,F5,-76.5,-68.4
68,S2,-90.2,-94.4
69,Y3,-65.7,-96.7
70,R8,-57.9,-91.4
71,Q1,-26.5,-84.6
72,I6,-26.4,-70.6
73,H6,-44.2,-59.6
74,Z1,-39.1,-51.3
75,U3,-25.9,-46.2
76,S4,-15.3,-55.9
77,O8,-4.3,-46.6
78,D9,2.6,-43.0
79,V5,6.7,-37.4
80,V8,-0.2,-41.3
81,O2,-4.8,-36.8
82,H9,-6.8,-37.1
83,C2,-3.4,-29.7
84,H1,4.2,3.1
85,R9,-4.3,14.5
86,K4,-18.2,42.4
87,C3,4.7,48.5
88,I7,23.7,53.3
89,N7 (retorno),26.4,70.4
