order,city,x,y
1,V4,-26.6,-48.4
2,K7,-33.0,-48.4
3,W1,-17.2,-56.7
4,C6,-22.9,-60.8
5,H8,-30.4,-86.2
6,O1,-33.6,-94.9
7,G1,-69.5,-93.1
8,T7,-56.6,-83.9
9,I8,-58.5,-67.7
10,Q0,-63.0,-75.2
11,L8,-74.0,-78.5
12,C1,-89.9,-76.3
13,J6,-92.6,-12.9
14,N8,-77.5,-19.2
15,M8,-61.0,5.2
16,N3,-66.8,28.0
17,H7,-51.5,35.8
18,A1,-68.3,39.4
19,R2,-82.7,26.0
20,I7,-89.5,21.7
21,A8,-94.7,40.6
22,R5,-95.2,52.4
23,Z4,-83.2,65.4
24,C9,-91.7,99.4
25,L7,-34.3,98.7
26,A2,-54.5,75.2
27,I6,-36.4,50.2
28,O0,-33.0,60.4
29,S0,-29.1,75.3
30,E8,-4.9,92.6
31,K5,1.6,74.4
32,H3,24.5,87.8
33,S2,36.6,82.6
34,F0,70.6,84.9
35,A7,69.1,79.0
36,F1,65.6,76.2
37,R7,35.7,70.2
38,E3,23.7,75.8
39,W4,13.6,64.7
40,A0,18.1,37.1
41,F5,42.6,35.3
42,W6,60.2,51.5
43,I4,84.7,47.1
44,K0,94.1,55.1
45,U3,89.6,28.4
46,V0,69.2,16.8
47,R8,60.2,7.9
48,E6,63.2,6.1
49,N6,65.2,7.0
50,N1,73.5,7.7
51,T4,83.5,-1.5
52,D9,97.6,-24.6
53,K2,84.6,-26.4
54,N0,81.0,-40.8
55,Z3,71.2,-41.6
56,T2,90.4,-60.7
57,J2,83.6,-71.3
58,S6,97.1,-87.3
59,X3,58.6,-79.3
60,R9,50.0,-78.6
61,Z5,35.5,-99.5
62,M1,1.5,-72.1
63,A6,12.8,-41.1
64,T5,21.0,-36.6
65,Y8,29.2,-18.6
66,V6,39.0,-13.9
67,C5,40.1,-15.4
68,Y0,49.0,-16.1
69,B1,44.0,-27.3
70,Y1,62.0,-24.4
71,F3,41.1,10.5
72,Q6,12.6,14.5
73,V9,0.9,32.5
74,L1,-9.2,25.7
75,I3,-16.4,-11.1
76,W2,11.1,-3.6
77,G2,18.2,-6.1
78,C3,12.2,-19.8
79,P0,0.1,-26.5
80,X2,-9.7,-33.1
