generation,best_distance,generation_best_distance,avg_distance,worst_distance,unique_pct,hamming_avg,no_improve
0,1591.551499480577,1591.551499480577,7841.520536892567,8663.45551481178,100.0,0.9849999999999994,0
1,1591.551499480577,1591.551499480577,7493.296228281297,8413.553308937177,98.88888888888889,0.9845312499999996,1
2,1591.551499480577,1591.551499480577,6869.2843574378585,8072.417828432297,96.66666666666667,0.9746874999999994,2
3,1591.551499480577,1591.551499480577,6087.9951924627985,7752.8889210889265,97.77777777777777,0.9781249999999992,3
4,1591.551499480577,1591.551499480577,4564.555507678933,7403.02114200379,96.66666666666667,0.9703124999999997,4
5,1591.551499480577,1591.551499480577,3133.873999205266,5778.914785604593,94.44444444444444,0.9559374999999998,5
6,1591.551499480577,1591.551499480577,2433.6284584292484,4053.6226292147744,87.77777777777777,0.9010937499999997,6
7,1591.551499480577,1591.551499480577,2121.1676646403607,2872.871130152011,84.44444444444444,0.8907812499999996,7
8,1591.551499480577,1591.551499480577,1972.2959643309707,2894.1179843106784,76.66666666666667,0.8295312499999999,8
9,1591.551499480577,1591.551499480577,1762.1876756375407,2267.628969144984,58.88888888888889,0.71421875,9
10,1591.551499480577,1591.551499480577,1683.5157961130599,2172.9148680100207,42.22222222222222,0.4648437500000001,10
11,1591.551499480577,1591.551499480577,1626.9085114555744,1912.0583487506472,21.11111111111111,0.13984375,11
12,1591.551499480577,1591.551499480577,1613.2517111695788,1921.8583306359747,15.555555555555555,0.07812500000000001,12
13,1591.551499480577,1591.551499480577,1607.7174259768492,1902.2565058489738,11.11111111111111,0.05750000000000001,13
14,1591.551499480577,1591.551499480577,1611.6792985671852,1926.068795214544,13.333333333333334,0.07250000000000001,14
15,1591.551499480577,1591.551499480577,1614.3523814573286,1880.282006132416,14.444444444444443,0.06781250000000001,15
16,1591.551499480577,1591.551499480577,1613.5502960668177,2002.6220655561344,12.222222222222221,0.113125,16
17,1562.9226004037878,1562.9226004037878,1611.7645087468043,1876.5324351508725,17.77777777777778,0.1078125,0
18,1562.9226004037878,1562.9226004037878,1617.9736474885367,1881.5474750613525,17.77777777777778,0.08812500000000001,1
19,1562.9226004037878,1562.9226004037878,1615.0522675020259,1900.623269845265,22.22222222222222,0.20765625000000004,2
20,1562.9226004037878,1562.9226004037878,1616.6625317691269,2055.48799095248,26.666666666666668,0.25375000000000003,3
21,1562.9226004037878,1562.9226004037878,1614.320935744599,1867.2476541629023,30.0,0.23156249999999998,4
22,1562.9226004037878,1562.9226004037878,1599.4470830853152,2018.1115280799067,21.11111111111111,0.1853125,5
23,1562.9226004037878,1562.9226004037878,1587.4547498502627,1863.880762727404,20.0,0.16203125000000002,6
24,1562.9226004037878,1562.9226004037878,1591.3708728931172,1859.0314104562428,17.77777777777778,0.16625000000000004,7
25,1562.9226004037878,1562.9226004037878,1584.3326563066828,1861.8494093220306,13.333333333333334,0.16375,8
26,1562.9226004037878,1562.9226004037878,1586.1709143815715,1858.5576138181004,17.77777777777778,0.1928125,9
27,1562.9226004037878,1562.9226004037878,1597.6264346332594,1907.346253182051,18.88888888888889,0.076875,10
28,1562.9226004037878,1562.9226004037878,1597.0130306090616,1942.0134603821389,21.11111111111111,0.18765625000000002,11
29,1536.2377330204847,1536.2377330204847,1591.1760580726175,2202.856718439303,16.666666666666664,0.07468749999999999,0
30,1536.2377330204847,1536.2377330204847,1592.518782213681,1907.6225068280964,18.88888888888889,0.09578124999999997,1
31,1536.2377330204847,1536.2377330204847,1589.865652286499,1867.3397828619072,18.88888888888889,0.13218750000000004,2
32,1536.2377330204847,1536.2377330204847,1582.5339662415317,1857.5749420263885,16.666666666666664,0.08062499999999999,3
33,1536.2377330204847,1536.2377330204847,1584.8605859072454,2118.98519323682,20.0,0.20031250000000017,4
34,1536.2377330204847,1536.2377330204847,1573.2632833445282,1865.956292596851,21.11111111111111,0.17750000000000007,5
35,1536.2377330204847,1536.2377330204847,1546.870650657321,1724.6682569727025,11.11111111111111,0.03390625,6
36,1536.2377330204847,1536.2377330204847,1565.1995986431002,1880.206501597987,14.444444444444443,0.138125,7
37,1536.2377330204847,1536.2377330204847,1561.4335589828875,1851.6504069123926,15.555555555555555,0.06781250000000001,8
38,1536.2377330204847,1536.2377330204847,1551.323082907219,1823.4118599509534,10.0,0.05093749999999999,9
39,1536.2377330204847,1536.2377330204847,1546.0996842570999,1813.8382157799188,6.666666666666667,0.015625,10
40,1536.2377330204847,1536.2377330204847,1555.265647314084,1829.6764513982434,11.11111111111111,0.06343750000000001,11
