order,city,x,y
1,D6,-88.8,17.5
2,X6,-83.4,18.6
3,G5,-75.7,23.0
4,L4,-61.0,14.1
5,J8,-38.3,4.4
6,W4,-12.0,-8.0
7,V1,-4.0,5.6
8,M9,18.9,11.9
9,P3,18.2,21.5
10,D8,16.7,32.0
11,W2,-0.3,38.4
12,P4,-21.1,36.1
13,Z3,-24.8,24.8
14,Q9,-37.5,40.2
15,F9,-48.9,52.0
16,G6,-75.6,58.4
17,G7,-89.0,89.4
18,U2,-61.5,87.9
19,R2,-60.2,64.5
20,R3,-56.3,62.9
21,P2,-43.2,63.4
22,I4,-40.2,66.8
23,H7,-23.8,62.0
24,S9,-20.7,66.0
25,B9,-21.2,69.6
26,Z7,-11.7,66.8
27,F2,-1.8,74.0
28,K3,-7.1,79.7
29,R9,-1.7,82.0
30,A0,7.3,74.0
31,D3,12.5,78.7
32,F4,25.1,62.9
33,S3,31.1,64.4
34,L8,48.1,64.7
35,S8,54.8,65.0
36,J1,48.8,69.6
37,V2,53.9,87.2
38,F8,91.1,88.2
39,M2,94.9,46.2
40,G0,74.0,40.1
41,O9,57.9,51.9
42,Y2,59.5,-9.4
43,L0,52.6,-10.8
44,T5,44.5,-28.4
45,Z4,99.8,-10.5
46,R4,85.1,-43.8
47,D1,79.0,-50.5
48,D5,74.5,-69.0
49,N7,56.7,-82.1
50,U0,30.6,-90.6
51,A6,29.7,-76.8
52,Y7,41.0,-68.4
53,V6,40.2,-49.1
54,B8,21.2,-52.6
55,J5,28.6,-46.8
56,H9,30.8,-39.2
57,S7,23.9,-32.4
58,P0,21.1,-31.0
59,P7,16.7,-21.7
60,K1,4.7,-42.4
61,I7,-11.6,-68.3
62,B0,-0.4,-76.5
63,M0,3.0,-77.6
64,O4,-9.5,-85.8
65,C9,-8.6,-100.0
66,K9,-25.0,-81.3
67,U1,-32.9,-97.0
68,N5,-89.1,-99.5
69,Y1,-99.9,-59.4
70,E0,-94.8,-59.1
71,Q5,-72.3,-43.4
72,T1,-36.7,-34.4
73,A7,-32.6,-30.2
74,L7,-35.1,-25.5
75,J9,-49.4,-13.4
76,Q3,-60.3,-11.8
77,H3,-61.6,-30.6
78,B5,-93.3,-19.5
79,Q7,-82.3,-12.2
80,V8,-77.6,-12.9
