generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1619.4078814108468,1619.4078814108468,8826.561015708214,9909.25217241373,0.0006175096536697029,0.00011765532804457589,0.00010091578886082747,100.0,98.82352941176471,0
1,1619.4078814108468,1619.4078814108468,8372.62431633908,9513.620683038214,0.0006175096536697029,0.00012573634298420315,0.00010511245227412679,99.0,98.61764705882354,1
2,1619.4078814108468,1619.4078814108468,7964.282220004259,9166.34415267036,0.0006175096536697029,0.00013351866314267598,0.0001090947474090505,100.0,96.17647058823529,2
3,1619.4078814108468,1619.4078814108468,7140.64507523389,8957.556913652037,0.0006175096536697029,0.00015233162141988022,0.00011163758261763533,97.0,98.23529411764706,3
4,1619.4078814108468,1619.4078814108468,6009.931267983308,8167.975153769243,0.0006175096536697029,0.00018613540408026158,0.0001224293636028672,97.0,98.20588235294117,4
5,1619.4078814108468,1619.4078814108468,4732.818285960905,7923.863861206153,0.0006175096536697029,0.00024180446759037926,0.00012620105765519577,95.0,95.55882352941177,5
6,1619.4078814108468,1619.4078814108468,3549.580376267432,5795.049205176534,0.0006175096536697029,0.0003069678220239921,0.00017256108871461031,97.0,97.32352941176471,6
7,1619.4078814108468,1619.4078814108468,2935.8980861324067,4168.820790587831,0.0006175096536697029,0.0003586292985362478,0.00023987598657580897,98.0,94.35294117647058,7
8,1619.4078814108468,1619.4078814108468,2627.6453501109627,4139.77346117215,0.0006175096536697029,0.00039668217688868657,0.00024155911171932975,97.0,95.32352941176471,8
9,1619.4078814108468,1619.4078814108468,2341.952929998102,3301.424243175688,0.0006175096536697029,0.00043739069201324934,0.00030289957495377364,96.0,97.0,9
10,1619.4078814108468,1619.4078814108466,2237.0358078134896,3120.1491460603384,0.000617509653669703,0.00045536616576970153,0.00032049749969890106,99.0,97.76470588235294,10
11,1619.4078814108468,1619.4078814108466,2119.458010759422,2771.8919508322706,0.000617509653669703,0.0004800521763218846,0.0003607644229060754,94.0,91.29411764705883,11
12,1619.4078814108468,1619.4078814108466,2042.8520425281324,2735.759529752681,0.000617509653669703,0.0004979783139382434,0.00036552920281352435,94.0,88.94117647058823,12
