generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
0,1644.4373488071196,1644.4373488071196,9234.597643812895,10127.54392039953,0.0006081107320539775,0.00011259535603919017,9.874062337915291e-05,100.0,98.98809523809524,0
1,1644.4373488071196,1644.4373488071196,8709.890503660892,9773.793898468291,0.0006081107320539775,0.00012453023609365946,0.00010231441448307148,98.0,97.79761904761905,1
2,1644.4373488071196,1644.4373488071196,7962.010409210601,9547.190659401851,0.0006081107320539775,0.00014369308007959784,0.00010474285427778936,98.0,98.27380952380952,2
3,1644.4373488071196,1644.4373488071196,7007.717230944336,9760.349733706402,0.0006081107320539775,0.00016804311403935727,0.00010245534507299455,96.0,93.86904761904762,3
4,1644.4373488071196,1644.4373488071196,5192.471240982686,8340.28723249107,0.0006081107320539775,0.00023562840059413448,0.00011989994734285916,95.0,95.44642857142858,4
5,1644.4373488071196,1644.4373488071196,3742.085350692676,7916.082854810939,0.0006081107320539775,0.0003139873032898322,0.00012632510527504868,92.0,92.82738095238095,5
6,1644.4373488071196,1644.4373488071194,2633.956209663958,4752.117622610534,0.0006081107320539776,0.0004119836857908075,0.00021043250176342614,89.0,93.45238095238095,6
7,1644.4373488071196,1644.4373488071194,2179.9884136317974,3350.733904929815,0.0006081107320539776,0.0004754182600627945,0.00029844208115981265,85.0,90.89285714285714,7
8,1644.4373488071196,1644.4373488071194,1958.376627301384,2554.9439821288406,0.0006081107320539776,0.0005189951580400841,0.0003913980138095927,79.0,77.82738095238095,8
9,1644.4373488071196,1644.4373488071194,1837.0559621799205,2263.6667492759307,0.0006081107320539776,0.000548861729565237,0.00044176113834771185,70.0,68.03571428571429,9
10,1644.4373488071196,1644.4373488071194,1793.510696616072,2254.3575584366686,0.0006081107320539776,0.00056201084675077,0.00044358535595101896,59.0,64.64285714285715,10
11,1644.4373488071196,1644.4373488071194,1749.6441705829975,2130.355874505863,0.0006081107320539776,0.0005748499867651236,0.00046940514116306973,49.0,49.82142857142857,11
12,1644.4373488071196,1644.4373488071194,1710.584940370589,2116.377067847428,0.0006081107320539776,0.0005872614268311444,0.0004725055923125749,32.0,25.833333333333336,12
13,1644.4373488071196,1644.4373488071194,1673.567013486862,2003.2432430465535,0.0006081107320539776,0.0005986551583918179,0.000499190501937842,19.0,14.523809523809526,13
14,1644.4373488071196,1644.4373488071194,1685.2084492395204,2040.0793206015462,0.0006081107320539776,0.0005949958692011924,0.0004901770190509727,22.0,26.875,14
15,1644.4373488071196,1644.4373488071194,1695.7588670710268,2030.7126682117516,0.0006081107320539776,0.0005916136835483525,0.0004924379581876548,27.0,45.80357142857142,15
16,1644.4373488071196,1644.4373488071194,1693.311598131666,2045.148312353243,0.0006081107320539776,0.0005929963259679292,0.0004889620933404839,20.0,30.178571428571427,16
17,1644.4373488071196,1644.4373488071194,1680.4722424702072,2024.542577835291,0.0006081107320539776,0.000596507214608364,0.0004939387350742868,20.0,44.345238095238095,17
18,1644.4373488071196,1644.4373488071194,1711.052146756725,2030.837092590478,0.0006081107320539776,0.0005869864645819236,0.0004924077877287676,31.0,43.839285714285715,18
19,1644.4373488071196,1644.4373488071194,1699.2006427790182,2370.8696987897,0.0006081107320539776,0.0005913216005635671,0.00042178614898595536,25.0,31.666666666666664,19
20,1644.4373488071196,1644.4373488071194,1691.6818482051501,2183.1086725539344,0.0006081107320539776,0.0005931601555030765,0.00045806240091114577,24.0,24.494047619047617,20
21,1644.4373488071196,1644.4373488071194,1706.847144538834,2147.518028647823,0.0006081107320539776,0.0005882363162865679,0.0004656538323124793,31.0,45.208333333333336,21
22,1644.4373488071196,1644.4373488071194,1707.405693501925,2249.0172857884672,0.0006081107320539776,0.0005883331109402344,0.00044463864565159026,28.999999999999996,46.07142857142857,22
23,1644.4373488071196,1644.4373488071194,1713.8438642457902,2162.274750790233,0.0006081107320539776,0.0005862464074284304,0.0004624759178427884,31.0,46.785714285714285,23
24,1643.617143055602,1643.617143055602,1706.041019297113,2275.4405504296683,0.0006084141944035263,0.0005890744683604022,0.0004394753358030694,28.999999999999996,34.10714285714286,0
25,1643.617143055602,1643.617143055602,1701.0879437678889,2052.487494174982,0.0006084141944035263,0.0005896694950850052,0.0004872136872151611,36.0,55.41666666666667,1
26,1643.617143055602,1643.617143055602,1701.6047570419842,2275.6592986736196,0.0006084141944035263,0.0005900445602482975,0.0004394330911410399,31.0,53.63095238095238,2
27,1643.617143055602,1643.617143055602,1701.365820329762,2220.33822763549,0.0006084141944035263,0.0005898819810178302,0.0004503818326205787,34.0,43.958333333333336,3
28,1643.617143055602,1643.617143055602,1731.8083252529482,2201.3698775994644,0.0006084141944035263,0.0005804987747756215,0.00045426259811026084,40.0,59.04761904761905,4
29,1643.617143055602,1643.617143055602,1732.0350389167222,2086.105741311015,0.0006084141944035263,0.0005804493190042936,0.00047936208610957015,41.0,59.13690476190476,5
30,1643.617143055602,1643.617143055602,1723.5716841556905,2121.145748392649,0.0006084141944035263,0.0005830935714383301,0.00047144332291063664,40.0,56.63690476190476,6
31,1635.5824286511322,1635.5824286511322,1735.407082976899,2126.53251603095,0.0006114029977839155,0.0005791469434582417,0.0004702490991609392,45.0,51.2797619047619,0
