city,x,y
C000,31.6,77.9
C001,-15.6,-45.6
C002,-18.1,-29.9
C003,16.4,68.6
C004,75.0,18.3
C005,-69.5,18.5
C006,-30.4,-13.2
C007,-77.4,-8.4
C008,99.9,-89.4
C009,-5.4,-48.9
C010,-75.2,-78.7
C011,-12.9,-44.5
C012,-38.1,-69.9
C013,-49.9,-63.4
C014,-20.2,-12.5
C015,39.2,76.9
C016,-37.6,21.1
C017,-61.5,-79.5
C018,96.0,-25.0
C019,8.8,-56.5
C020,-60.0,-16.4
C021,-45.2,-26.4
C022,-70.6,-36.9
C023,46.9,-18.2
C024,42.4,-81.8
C025,-77.4,10.8
C026,56.9,-76.7
C027,-32.0,-42.6
C028,92.9,70.2
C029,26.7,78.4
C030,61.6,-8.6
C031,-50.3,-33.5
C032,81.7,-95.9
C033,-63.2,-61.7
C034,62.8,-24.8
C035,-10.3,91.1
C036,92.2,-28.9
C037,83.7,62.4
C038,-43.3,-39.7
C039,97.2,39.7
C040,-76.2,-83.9
C041,-96.1,97.8
C042,-88.2,22.6
C043,79.8,84.1
C044,6.7,-37.4
C045,76.9,31.6
C046,26.2,23.7
C047,53.3,9.2
C048,-87.4,-51.4
C049,48.8,54.7
C050,-75.5,48.1
C051,62.9,31.5
C052,66.3,74.9
C053,22.4,-66.2
C054,38.8,48.6
C055,-91.5,-6.4
C056,-91.1,-3.2
C057,-39.4,59.3
C058,98.5,11.6
C059,-9.7,46.3
C060,26.2,-25.9
C061,-46.2,-53.4
C062,4.2,3.1
C063,-29.3,-77.6
C064,57.8,-82.4
C065,19.7,-66.2
C066,-21.8,7.8
C067,8.4,-94.0
C068,37.3,58.8
C069,-0.2,-41.3
C070,5.2,7.0
C071,84.5,50.0
C072,-65.7,-96.7
C073,56.0,-41.9
C074,-99.9,-42.0
C075,-56.7,-89.6
C076,90.0,48.4
C077,18.3,-60.5
C078,97.7,66.2
C079,-82.8,-14.5
C080,85.3,77.5
C081,59.6,-60.4
C082,-52.5,-51.4
C083,-96.5,25.3
C084,32.4,-77.4
C085,-63.0,-76.5
C086,-68.4,-79.3
C087,-41.6,-20.9
C088,69.7,13.7
C089,-49.9,-2.4
C090,-84.5,-7.6
C091,53.8,-23.8
C092,58.6,-55.5
C093,-19.1,54.2
C094,-7.9,22.1
C095,79.4,-66.9
C096,-26.9,-74.9
C097,-68.6,-72.0
C098,-0.1,94.0
C099,-53.9,-45.0
