city,x,y
C000,86.6,-40.6
C001,5.3,-61.8
C002,78.9,64.8
C003,64.6,-36.0
C004,-48.8,-0.5
C005,-56.4,-7.3
C006,-11.0,-36.1
C007,31.1,32.2
C008,73.8,-32.9
C009,-38.0,55.6
C010,35.7,15.6
C011,96.4,32.1
C012,-26.2,-59.2
C013,-83.3,82.8
C014,68.3,93.0
C015,-44.9,20.8
C016,-36.0,-45.3
C017,-28.2,-12.8
C018,23.2,-87.9
C019,-49.6,-58.0
C020,71.4,-9.1
C021,43.3,-53.9
C022,-8.9,53.1
C023,-41.2,-87.3
C024,-12.4,74.1
C025,-8.0,12.1
C026,-37.0,27.3
C027,-88.5,85.1
C028,-9.2,-21.7
C029,-79.0,-43.0
C030,-15.7,-0.9
C031,95.0,-14.1
C032,91.8,40.3
C033,39.5,50.0
C034,-7.7,-50.7
C035,-72.0,97.5
C036,14.1,-31.3
C037,3.8,59.8
C038,-10.3,91.4
C039,-86.5,79.2
C040,23.6,43.5
C041,-27.2,-98.9
C042,11.9,-82.3
C043,-17.3,77.2
C044,-37.3,19.9
C045,-75.7,-46.5
C046,-74.0,-74.3
C047,-35.9,-46.9
C048,-52.9,-17.4
C049,31.5,68.5
C050,65.1,-67.3
C051,-82.3,41.5
C052,-75.8,-18.2
C053,31.1,53.4
C054,-46.6,-98.8
C055,-52.0,89.6
C056,-12.9,-13.3
C057,47.3,50.6
C058,-88.6,-89.9
C059,10.2,-33.3
C060,-89.4,-29.0
C061,-4.7,-62.8
C062,60.2,30.3
C063,-31.5,-4.0
C064,77.0,-74.4
C065,-79.5,27.4
C066,48.9,92.6
C067,84.2,-68.1
C068,-0.0,-36.2
C069,13.6,-4.3
C070,41.1,-92.3
C071,70.8,-67.7
C072,-59.7,9.0
C073,8.8,99.9
C074,15.6,55.3
C075,-40.3,-62.1
C076,16.9,-68.1
C077,-82.0,5.7
C078,14.3,-86.7
C079,-51.8,44.9
C080,11.2,81.1
C081,-96.5,54.0
C082,-40.9,44.7
C083,74.5,-80.7
C084,-15.0,23.0
C085,45.9,49.2
C086,56.9,-39.0
C087,94.6,-12.9
C088,-79.1,-63.5
C089,-98.4,87.2
C090,-63.5,-22.6
C091,68.2,40.6
C092,-22.8,-31.2
C093,84.6,-76.5
C094,42.0,-10.2
C095,10.7,-6.7
C096,-23.0,22.5
C097,-85.7,-97.8
C098,30.7,-81.2
C099,76.8,-88.1
