city,x,y
C000,-4.3,27.6
C001,-1.8,-21.8
C002,-37.9,-38.3
C003,4.4,21.3
C004,44.5,-28.4
C005,-38.6,-27.4
C006,-61.2,10.8
C007,-56.2,-8.2
C008,-58.2,2.9
C009,-65.2,32.9
C010,44.2,-83.4
C011,18.6,90.3
C012,46.7,-10.1
C013,-57.9,-12.9
C014,82.5,-61.6
C015,-30.6,21.3
C016,-6.9,18.7
C017,67.4,34.6
C018,32.5,-5.1
C019,75.1,-33.3
C020,4.7,-42.4
C021,87.8,-80.0
C022,60.5,-25.4
C023,-72.7,-2.5
C024,53.2,97.8
C025,-36.7,97.1
C026,29.9,72.4
C027,75.6,-21.4
C028,33.2,-4.0
C029,5.6,42.1
C030,-67.8,-91.2
C031,4.9,51.2
C032,17.8,-18.5
C033,-95.2,3.5
C034,-14.0,-99.8
C035,80.1,68.8
C036,-43.2,63.4
C037,-18.5,89.7
C038,56.7,-82.1
C039,9.6,-56.3
C040,62.9,55.3
C041,-72.3,-75.2
C042,85.7,-70.6
C043,96.9,32.6
C044,-88.0,-0.4
C045,-76.5,-94.9
C046,40.7,-29.7
C047,-44.8,-21.3
C048,-49.1,99.6
C049,83.9,74.1
C050,-11.6,-68.3
C051,-28.5,87.8
C052,-18.8,-62.1
C053,-75.7,23.0
C054,0.5,-72.3
C055,-43.4,78.6
C056,-84.3,-37.1
C057,-16.5,-45.0
C058,-13.1,-24.1
C059,-78.6,74.4
C060,-65.0,19.6
C061,-82.2,-51.0
C062,-71.8,33.5
C063,67.2,87.7
C064,-93.3,-19.5
C065,1.7,80.8
C066,-60.3,-11.8
C067,83.6,-7.8
C068,57.9,51.9
C069,-59.3,-22.3
C070,-5.2,93.7
C071,-46.2,-12.2
C072,-9.8,57.2
C073,58.7,-21.1
C074,36.1,79.4
C075,-19.5,-44.3
C076,-4.4,-97.7
C077,99.2,18.1
C078,-97.1,-68.7
C079,-32.7,0.1
C080,28.4,66.3
C081,-37.5,40.2
C082,37.2,-77.6
C083,-12.9,-59.5
C084,-89.0,89.4
C085,-95.4,7.3
C086,74.0,33.8
C087,-69.9,-26.9
C088,88.9,-88.9
C089,-52.8,-22.9
C090,-9.5,24.5
C091,43.2,92.3
C092,-84.4,79.2
C093,-22.1,-21.5
C094,56.8,-15.0
C095,-8.8,6.4
C096,47.4,68.9
C097,-6.1,16.7
C098,-21.7,-34.7
C099,-91.0,-92.5
