city,x,y
C000,-83.9,-81.4
C001,94.9,-57.5
C002,77.7,-80.5
C003,-5.1,-63.6
C004,41.1,10.5
C005,68.5,-49.5
C006,-13.7,-78.0
C007,83.6,-30.9
C008,80.7,-64.0
C009,33.9,-94.6
C010,-86.9,-8.4
C011,-62.0,70.6
C012,-32.9,88.6
C013,64.0,-46.4
C014,24.0,86.4
C015,-86.9,-22.8
C016,16.1,43.0
C017,-94.3,43.4
C018,17.7,57.2
C019,-91.1,-81.9
C020,-36.7,46.2
C021,-93.3,-61.7
C022,5.2,-93.6
C023,-29.8,-91.8
C024,11.9,78.7
C025,3.4,88.9
C026,-83.7,-92.9
C027,62.4,-64.4
C028,5.6,-71.5
C029,94.6,2.7
C030,-99.7,97.6
C031,-72.1,11.0
C032,-39.5,-32.2
C033,-7.1,-83.1
C034,50.6,-63.0
C035,-75.2,-38.9
C036,44.7,1.4
C037,60.9,-71.7
C038,63.2,6.1
C039,-18.4,81.0
C040,-40.8,-42.4
C041,-92.6,-12.9
C042,20.9,95.5
C043,-18.0,-30.9
C044,-77.5,57.8
C045,-74.9,-13.8
C046,65.6,51.7
C047,-13.0,44.1
C048,6.7,-86.4
C049,99.9,-59.0
C050,74.2,0.9
C051,32.5,11.2
C052,-95.2,52.4
C053,9.8,60.2
C054,7.9,35.6
C055,28.7,7.2
C056,72.8,-56.9
C057,86.4,18.2
C058,-6.1,-18.1
C059,-77.5,-19.2
C060,83.6,87.4
C061,-76.7,56.7
C062,56.7,82.4
C063,-55.0,57.9
C064,41.5,-74.7
C065,60.8,-72.9
C066,34.0,83.6
C067,-71.3,88.5
C068,-15.2,4.5
C069,-1.5,-68.9
C070,94.6,23.7
C071,75.8,86.8
C072,1.4,-24.0
C073,-38.6,-16.4
C074,96.8,-24.2
C075,-17.3,99.5
C076,-33.6,73.7
C077,32.0,95.5
C078,-84.1,53.2
C079,-50.4,29.9
C080,-33.0,60.4
C081,-48.2,64.3
C082,66.2,15.9
C083,-31.8,93.0
C084,69.8,-59.1
C085,-66.7,-27.8
C086,-38.7,51.5
C087,62.0,-24.4
C088,49.3,14.4
C089,9.3,-47.5
C090,44.4,-62.1
C091,-35.9,-22.6
C092,77.5,-82.7
C093,-89.9,-76.3
C094,-91.9,44.0
C095,-27.3,96.0
C096,-99.8,38.7
C097,2.9,-65.8
C098,-57.9,48.1
C099,-49.9,-87.4
